ID,Geography,Households,0-25k,25k-50k,50k-75k,75k-100k,100k-125k,125k-150k,> 150k
36047063200,"Census Tract 632, Kings County, New York",617,0.180,0.211,0.112,0.138,0.154,0.105,0.100
36047063600,"Census Tract 636, Kings County, New York",473,0.118,0.063,0.104,0.144,0.203,0.099,0.268
36047063800,"Census Tract 638, Kings County, New York",660,0.079,0.150,0.103,0.130,0.183,0.121,0.233
36047064000,"Census Tract 640, Kings County, New York",572,0.075,0.089,0.110,0.124,0.166,0.124,0.311
36047064200,"Census Tract 642, Kings County, New York",878,0.233,0.226,0.158,0.083,0.077,0.035,0.187
36047064400,"Census Tract 644, Kings County, New York",845,0.128,0.157,0.125,0.169,0.128,0.088,0.205
36047064600,"Census Tract 646, Kings County, New York",673,0.074,0.141,0.196,0.117,0.111,0.083,0.276
36047064800,"Census Tract 648, Kings County, New York",650,0.092,0.154,0.237,0.123,0.165,0.054,0.175
36047065000,"Census Tract 650, Kings County, New York",502,0.233,0.191,0.185,0.125,0.048,0.118,0.100
36047065200,"Census Tract 652, Kings County, New York",484,0.147,0.136,0.112,0.159,0.147,0.089,0.211
36047065400,"Census Tract 654, Kings County, New York",564,0.122,0.179,0.163,0.122,0.154,0.064,0.195
36047065600,"Census Tract 656, Kings County, New York",616,0.096,0.161,0.200,0.219,0.136,0.065,0.123
36047065800,"Census Tract 658, Kings County, New York",716,0.070,0.263,0.099,0.170,0.096,0.084,0.218
36047066000,"Census Tract 660, Kings County, New York",710,0.051,0.182,0.094,0.161,0.149,0.051,0.313
36047066200,"Census Tract 662, Kings County, New York",625,0.146,0.157,0.099,0.195,0.144,0.042,0.218
36047066600,"Census Tract 666, Kings County, New York",0,,,,,,,
36047067000,"Census Tract 670, Kings County, New York",948,0.193,0.112,0.171,0.118,0.076,0.109,0.222
36047067200,"Census Tract 672, Kings County, New York",462,0.149,0.145,0.335,0.039,0.061,0.078,0.193
36047067400,"Census Tract 674, Kings County, New York",611,0.164,0.208,0.121,0.134,0.115,0.087,0.172
36047067600,"Census Tract 676, Kings County, New York",612,0.078,0.141,0.194,0.230,0.098,0.056,0.203
36047067800,"Census Tract 678, Kings County, New York",900,0.082,0.141,0.173,0.214,0.198,0.047,0.144
36047068000,"Census Tract 680, Kings County, New York",603,0.070,0.182,0.249,0.153,0.161,0.000,0.186
36047068200,"Census Tract 682, Kings County, New York",865,0.055,0.190,0.091,0.169,0.148,0.090,0.257
36047068600,"Census Tract 686, Kings County, New York",692,0.175,0.188,0.243,0.163,0.082,0.053,0.095
36047068800,"Census Tract 688, Kings County, New York",581,0.138,0.096,0.189,0.120,0.201,0.046,0.208
36047069000,"Census Tract 690, Kings County, New York",630,0.098,0.100,0.133,0.151,0.133,0.100,0.284
36047069200,"Census Tract 692, Kings County, New York",811,0.046,0.099,0.157,0.128,0.212,0.153,0.206
36047069601,"Census Tract 696.01, Kings County, New York",1433,0.194,0.158,0.189,0.158,0.113,0.055,0.133
36047069602,"Census Tract 696.02, Kings County, New York",2219,0.096,0.210,0.093,0.168,0.133,0.110,0.190
36047069800,"Census Tract 698, Kings County, New York",478,0.117,0.197,0.197,0.126,0.071,0.111,0.182
36047070000,"Census Tract 700, Kings County, New York",635,0.169,0.195,0.205,0.082,0.077,0.117,0.156
36047070201,"Census Tract 702.01, Kings County, New York",2302,0.150,0.177,0.100,0.106,0.079,0.096,0.291
36047070202,"Census Tract 702.02, Kings County, New York",8,0.000,0.000,0.000,0.000,0.000,0.500,0.500
36047070203,"Census Tract 702.03, Kings County, New York",0,,,,,,,
36047070600,"Census Tract 706, Kings County, New York",956,0.087,0.164,0.106,0.147,0.209,0.090,0.197
36047072000,"Census Tract 720, Kings County, New York",663,0.155,0.250,0.080,0.148,0.210,0.069,0.087
36047072200,"Census Tract 722, Kings County, New York",993,0.153,0.129,0.257,0.194,0.075,0.068,0.124
36047072400,"Census Tract 724, Kings County, New York",610,0.170,0.200,0.161,0.192,0.102,0.043,0.133
36047072600,"Census Tract 726, Kings County, New York",654,0.047,0.196,0.161,0.232,0.156,0.080,0.128
36047072800,"Census Tract 728, Kings County, New York",1511,0.138,0.300,0.146,0.144,0.109,0.071,0.091
36047073000,"Census Tract 730, Kings County, New York",733,0.126,0.126,0.076,0.161,0.091,0.136,0.284
36047073200,"Census Tract 732, Kings County, New York",793,0.169,0.173,0.156,0.144,0.129,0.108,0.121
36047073400,"Census Tract 734, Kings County, New York",613,0.095,0.109,0.209,0.145,0.150,0.122,0.170
36047073600,"Census Tract 736, Kings County, New York",1195,0.177,0.203,0.167,0.168,0.116,0.052,0.117
36047073800,"Census Tract 738, Kings County, New York",1203,0.190,0.197,0.271,0.181,0.041,0.031,0.090
36047074000,"Census Tract 740, Kings County, New York",1078,0.107,0.304,0.196,0.148,0.032,0.090,0.123
36047074200,"Census Tract 742, Kings County, New York",932,0.151,0.220,0.098,0.175,0.089,0.132,0.135
36047074400,"Census Tract 744, Kings County, New York",664,0.167,0.078,0.157,0.083,0.116,0.062,0.337
36047074600,"Census Tract 746, Kings County, New York",681,0.126,0.184,0.112,0.197,0.140,0.065,0.178
36047074800,"Census Tract 748, Kings County, New York",599,0.127,0.204,0.150,0.117,0.100,0.043,0.259
36047075000,"Census Tract 750, Kings County, New York",911,0.191,0.259,0.228,0.086,0.102,0.012,0.122
36047075200,"Census Tract 752, Kings County, New York",300,0.093,0.080,0.117,0.040,0.087,0.073,0.510
36047075400,"Census Tract 754, Kings County, New York",458,0.114,0.072,0.094,0.212,0.116,0.092,0.301
36047075600,"Census Tract 756, Kings County, New York",657,0.070,0.225,0.164,0.085,0.093,0.107,0.256
36047075800,"Census Tract 758, Kings County, New York",621,0.185,0.182,0.068,0.122,0.114,0.021,0.308
36047076000,"Census Tract 760, Kings County, New York",1080,0.237,0.220,0.148,0.166,0.039,0.057,0.132
36047076200,"Census Tract 762, Kings County, New York",1591,0.275,0.244,0.136,0.120,0.062,0.021,0.143
36047076400,"Census Tract 764, Kings County, New York",1350,0.264,0.189,0.240,0.088,0.025,0.069,0.125
36047076600,"Census Tract 766, Kings County, New York",760,0.234,0.133,0.270,0.108,0.058,0.075,0.122
36047076800,"Census Tract 768, Kings County, New York",1159,0.382,0.188,0.158,0.033,0.067,0.100,0.072
36047077000,"Census Tract 770, Kings County, New York",1023,0.285,0.216,0.123,0.098,0.140,0.038,0.100
36047077200,"Census Tract 772, Kings County, New York",1181,0.213,0.240,0.213,0.062,0.082,0.026,0.164
36047077400,"Census Tract 774, Kings County, New York",1214,0.152,0.213,0.276,0.194,0.125,0.015,0.026
36047077600,"Census Tract 776, Kings County, New York",1742,0.169,0.234,0.232,0.156,0.106,0.029,0.074
36047078000,"Census Tract 780, Kings County, New York",724,0.137,0.110,0.151,0.293,0.066,0.138,0.105
36047078200,"Census Tract 782, Kings County, New York",1660,0.172,0.233,0.210,0.124,0.125,0.077,0.060
36047078400,"Census Tract 784, Kings County, New York",768,0.134,0.180,0.160,0.191,0.102,0.090,0.143
36047078600,"Census Tract 786, Kings County, New York",1846,0.263,0.212,0.208,0.151,0.068,0.053,0.046
36047078800,"Census Tract 788, Kings County, New York",1163,0.305,0.340,0.155,0.061,0.099,0.007,0.034
36047079000,"Census Tract 790, Kings County, New York",1823,0.319,0.235,0.153,0.139,0.054,0.043,0.057
36047079200,"Census Tract 792, Kings County, New York",1201,0.313,0.321,0.127,0.107,0.043,0.030,0.058
36047079400,"Census Tract 794, Kings County, New York",621,0.287,0.338,0.130,0.098,0.031,0.069,0.047
36047079601,"Census Tract 796.01, Kings County, New York",1915,0.193,0.248,0.151,0.203,0.058,0.039,0.108
36047079602,"Census Tract 796.02, Kings County, New York",1702,0.288,0.263,0.101,0.204,0.052,0.042,0.049
36047079801,"Census Tract 798.01, Kings County, New York",1299,0.174,0.177,0.149,0.179,0.142,0.082,0.098
36047079802,"Census Tract 798.02, Kings County, New York",2336,0.206,0.186,0.273,0.150,0.051,0.038,0.097
36047080000,"Census Tract 800, Kings County, New York",1341,0.159,0.198,0.172,0.096,0.065,0.089,0.220
36047080200,"Census Tract 802, Kings County, New York",1954,0.209,0.322,0.191,0.065,0.080,0.058,0.075
36047080400,"Census Tract 804, Kings County, New York",1276,0.242,0.309,0.207,0.096,0.044,0.027,0.075
36047080600,"Census Tract 806, Kings County, New York",1212,0.249,0.281,0.177,0.134,0.055,0.029,0.073
36047080800,"Census Tract 808, Kings County, New York",294,0.844,0.078,0.044,0.000,0.034,0.000,0.000
36047081000,"Census Tract 810, Kings County, New York",842,0.296,0.270,0.173,0.069,0.069,0.023,0.101
36047081400,"Census Tract 814, Kings County, New York",1037,0.295,0.296,0.176,0.080,0.059,0.012,0.083
36047081600,"Census Tract 816, Kings County, New York",929,0.228,0.335,0.182,0.124,0.045,0.036,0.051
36047081800,"Census Tract 818, Kings County, New York",1657,0.225,0.219,0.166,0.178,0.080,0.074,0.058
36047082000,"Census Tract 820, Kings County, New York",1823,0.371,0.204,0.116,0.116,0.060,0.026,0.107
36047082200,"Census Tract 822, Kings County, New York",2800,0.291,0.268,0.225,0.056,0.077,0.039,0.045
36047082400,"Census Tract 824, Kings County, New York",1536,0.283,0.277,0.136,0.135,0.082,0.012,0.074
36047082600,"Census Tract 826, Kings County, New York",1952,0.258,0.280,0.180,0.098,0.074,0.064,0.047
36047082800,"Census Tract 828, Kings County, New York",1347,0.228,0.275,0.227,0.094,0.036,0.076,0.064
36047083000,"Census Tract 830, Kings County, New York",2244,0.222,0.335,0.205,0.146,0.045,0.037,0.011
36047083200,"Census Tract 832, Kings County, New York",745,0.184,0.268,0.188,0.130,0.099,0.089,0.042
36047083400,"Census Tract 834, Kings County, New York",542,0.212,0.220,0.207,0.137,0.068,0.133,0.024
36047083600,"Census Tract 836, Kings County, New York",745,0.201,0.251,0.188,0.141,0.070,0.030,0.119
36047083800,"Census Tract 838, Kings County, New York",796,0.156,0.308,0.098,0.227,0.049,0.069,0.093
36047084000,"Census Tract 840, Kings County, New York",819,0.198,0.316,0.118,0.158,0.112,0.029,0.068
36047084600,"Census Tract 846, Kings County, New York",703,0.216,0.226,0.201,0.121,0.071,0.067,0.098
36047084800,"Census Tract 848, Kings County, New York",556,0.255,0.227,0.207,0.155,0.083,0.040,0.034
36047085000,"Census Tract 850, Kings County, New York",465,0.148,0.249,0.116,0.168,0.062,0.110,0.146
36047085200,"Census Tract 852, Kings County, New York",9,0.000,0.000,1.000,0.000,0.000,0.000,0.000
36047085400,"Census Tract 854, Kings County, New York",691,0.229,0.268,0.252,0.074,0.055,0.045,0.078
36047085600,"Census Tract 856, Kings County, New York",1470,0.224,0.234,0.283,0.128,0.090,0.014,0.028
36047085800,"Census Tract 858, Kings County, New York",850,0.193,0.202,0.239,0.126,0.132,0.052,0.056
36047086000,"Census Tract 860, Kings County, New York",1255,0.214,0.293,0.156,0.117,0.132,0.033,0.053
36047086200,"Census Tract 862, Kings County, New York",1139,0.261,0.361,0.071,0.037,0.104,0.098,0.068
36047086400,"Census Tract 864, Kings County, New York",695,0.269,0.279,0.065,0.141,0.053,0.037,0.155
36047086600,"Census Tract 866, Kings County, New York",1183,0.274,0.265,0.094,0.118,0.075,0.058,0.115
36047086800,"Census Tract 868, Kings County, New York",1253,0.281,0.224,0.230,0.148,0.029,0.050,0.038
36047087000,"Census Tract 870, Kings County, New York",1185,0.395,0.187,0.156,0.089,0.064,0.058,0.051
36047087200,"Census Tract 872, Kings County, New York",1084,0.256,0.273,0.203,0.035,0.099,0.054,0.079
36047087401,"Census Tract 874.01, Kings County, New York",1378,0.400,0.242,0.158,0.094,0.033,0.044,0.028
36047087600,"Census Tract 876, Kings County, New York",679,0.445,0.162,0.143,0.022,0.034,0.040,0.155
36047087800,"Census Tract 878, Kings County, New York",986,0.383,0.285,0.110,0.109,0.048,0.047,0.019
36047088000,"Census Tract 880, Kings County, New York",1139,0.218,0.313,0.227,0.116,0.054,0.030,0.042
36047088200,"Census Tract 882, Kings County, New York",2504,0.303,0.216,0.212,0.068,0.103,0.045,0.053
36047088400,"Census Tract 884, Kings County, New York",1848,0.350,0.202,0.180,0.154,0.030,0.031,0.053
36047088600,"Census Tract 886, Kings County, New York",1868,0.374,0.221,0.219,0.081,0.026,0.035,0.044
36047088800,"Census Tract 888, Kings County, New York",1394,0.273,0.308,0.134,0.093,0.088,0.030,0.075
36047089000,"Census Tract 890, Kings County, New York",2266,0.402,0.247,0.137,0.120,0.053,0.019,0.022
36047089200,"Census Tract 892, Kings County, New York",1498,0.579,0.211,0.141,0.048,0.005,0.016,0.000
36047089400,"Census Tract 894, Kings County, New York",1091,0.285,0.237,0.257,0.141,0.018,0.030,0.031
36047089600,"Census Tract 896, Kings County, New York",1572,0.463,0.253,0.142,0.085,0.025,0.009,0.022
36047089800,"Census Tract 898, Kings County, New York",625,0.427,0.160,0.147,0.126,0.080,0.026,0.034
36047090000,"Census Tract 900, Kings County, New York",1934,0.537,0.276,0.100,0.037,0.019,0.016,0.014
36047090200,"Census Tract 902, Kings County, New York",856,0.356,0.239,0.107,0.116,0.076,0.036,0.069
36047090600,"Census Tract 906, Kings County, New York",1630,0.699,0.198,0.018,0.047,0.039,0.000,0.000
36047090800,"Census Tract 908, Kings County, New York",1263,0.705,0.177,0.048,0.037,0.017,0.000,0.017
36047091000,"Census Tract 910, Kings County, New York",2356,0.798,0.132,0.057,0.007,0.000,0.000,0.007
36047091200,"Census Tract 912, Kings County, New York",2482,0.660,0.263,0.072,0.005,0.000,0.000,0.000
36047091600,"Census Tract 916, Kings County, New York",1637,0.436,0.283,0.165,0.025,0.073,0.014,0.004
36047091800,"Census Tract 918, Kings County, New York",994,0.521,0.189,0.080,0.105,0.045,0.027,0.032
36047092000,"Census Tract 920, Kings County, New York",1199,0.591,0.136,0.122,0.034,0.050,0.008,0.059
36047092200,"Census Tract 922, Kings County, New York",1339,0.425,0.173,0.249,0.066,0.048,0.020,0.019
36047092400,"Census Tract 924, Kings County, New York",991,0.356,0.277,0.124,0.086,0.074,0.076,0.007
36047092800,"Census Tract 928, Kings County, New York",1162,0.235,0.201,0.235,0.108,0.060,0.070,0.091
36047093000,"Census Tract 930, Kings County, New York",961,0.128,0.151,0.311,0.189,0.060,0.078,0.082
36047093200,"Census Tract 932, Kings County, New York",434,0.067,0.177,0.235,0.115,0.253,0.058,0.094
36047093400,"Census Tract 934, Kings County, New York",968,0.261,0.263,0.112,0.165,0.071,0.038,0.089
36047093600,"Census Tract 936, Kings County, New York",651,0.175,0.201,0.183,0.206,0.101,0.058,0.075
36047093800,"Census Tract 938, Kings County, New York",867,0.266,0.240,0.114,0.186,0.095,0.031,0.068
36047094401,"Census Tract 944.01, Kings County, New York",1189,0.139,0.209,0.139,0.114,0.171,0.073,0.156
36047094402,"Census Tract 944.02, Kings County, New York",1256,0.584,0.193,0.124,0.084,0.004,0.006,0.005
36047094600,"Census Tract 946, Kings County, New York",706,0.187,0.210,0.207,0.055,0.135,0.118,0.089
36047095000,"Census Tract 950, Kings County, New York",993,0.131,0.188,0.184,0.122,0.137,0.043,0.194
36047095400,"Census Tract 954, Kings County, New York",1435,0.151,0.176,0.138,0.251,0.095,0.049,0.140
36047095600,"Census Tract 956, Kings County, New York",1331,0.251,0.213,0.144,0.109,0.113,0.062,0.109
36047095800,"Census Tract 958, Kings County, New York",1249,0.180,0.255,0.187,0.107,0.083,0.139,0.049
36047096000,"Census Tract 960, Kings County, New York",0,,,,,,,
36047096200,"Census Tract 962, Kings County, New York",528,0.182,0.195,0.159,0.165,0.108,0.038,0.153
36047096400,"Census Tract 964, Kings County, New York",668,0.199,0.223,0.263,0.099,0.081,0.052,0.082
36047096600,"Census Tract 966, Kings County, New York",763,0.128,0.176,0.220,0.193,0.100,0.092,0.092
36047096800,"Census Tract 968, Kings County, New York",411,0.212,0.217,0.117,0.068,0.141,0.066,0.180
36047097000,"Census Tract 970, Kings County, New York",730,0.171,0.126,0.123,0.105,0.218,0.074,0.182
36047097400,"Census Tract 974, Kings County, New York",760,0.159,0.207,0.288,0.101,0.116,0.068,0.061
36047098200,"Census Tract 982, Kings County, New York",1693,0.535,0.294,0.054,0.062,0.050,0.000,0.005
36047098400,"Census Tract 984, Kings County, New York",667,0.111,0.189,0.237,0.163,0.070,0.031,0.198
36047098600,"Census Tract 986, Kings County, New York",994,0.138,0.226,0.210,0.167,0.112,0.046,0.101
36047098800,"Census Tract 988, Kings County, New York",1056,0.170,0.240,0.108,0.253,0.105,0.024,0.100
36047099000,"Census Tract 990, Kings County, New York",460,0.230,0.039,0.128,0.200,0.161,0.078,0.163
36047099200,"Census Tract 992, Kings County, New York",656,0.169,0.101,0.149,0.209,0.191,0.061,0.120
36047099400,"Census Tract 994, Kings County, New York",677,0.025,0.267,0.230,0.188,0.087,0.105,0.097
36047099600,"Census Tract 996, Kings County, New York",1187,0.095,0.241,0.174,0.168,0.127,0.073,0.120
36047099800,"Census Tract 998, Kings County, New York",1238,0.124,0.233,0.199,0.199,0.156,0.032,0.058
36047100400,"Census Tract 1004, Kings County, New York",961,0.196,0.213,0.174,0.178,0.052,0.045,0.143
36047100600,"Census Tract 1006, Kings County, New York",867,0.178,0.208,0.110,0.136,0.166,0.072,0.131
36047100800,"Census Tract 1008, Kings County, New York",706,0.231,0.149,0.166,0.116,0.140,0.092,0.106
36047101000,"Census Tract 1010, Kings County, New York",702,0.192,0.144,0.195,0.137,0.034,0.083,0.215
36047101200,"Census Tract 1012, Kings County, New York",813,0.191,0.191,0.164,0.218,0.113,0.041,0.084
36047101400,"Census Tract 1014, Kings County, New York",788,0.184,0.170,0.207,0.113,0.208,0.048,0.070
36047101600,"Census Tract 1016, Kings County, New York",533,0.068,0.169,0.197,0.099,0.251,0.092,0.124
36047101800,"Census Tract 1018, Kings County, New York",820,0.132,0.159,0.185,0.107,0.137,0.035,0.245
36047102000,"Census Tract 1020, Kings County, New York",638,0.166,0.050,0.125,0.146,0.144,0.122,0.246
36047102200,"Census Tract 1022, Kings County, New York",722,0.204,0.233,0.162,0.133,0.087,0.091,0.090
36047102400,"Census Tract 1024, Kings County, New York",674,0.085,0.111,0.163,0.231,0.136,0.116,0.157
36047102600,"Census Tract 1026, Kings County, New York",888,0.122,0.231,0.145,0.140,0.108,0.123,0.132
36047102800,"Census Tract 1028, Kings County, New York",538,0.078,0.175,0.240,0.151,0.087,0.074,0.195
36047103400,"Census Tract 1034, Kings County, New York",1749,0.537,0.242,0.066,0.107,0.030,0.005,0.014
36047105801,"Census Tract 1058.01, Kings County, New York",3402,0.534,0.260,0.140,0.031,0.032,0.000,0.003
36047105804,"Census Tract 1058.04, Kings County, New York",3083,0.453,0.253,0.188,0.056,0.023,0.013,0.014
36047107000,"Census Tract 1070, Kings County, New York",703,0.201,0.243,0.118,0.209,0.051,0.111,0.067
36047107800,"Census Tract 1078, Kings County, New York",1829,0.188,0.149,0.278,0.179,0.109,0.073,0.024
36047109800,"Census Tract 1098, Kings County, New York",627,0.174,0.368,0.129,0.085,0.059,0.077,0.108
36047110400,"Census Tract 1104, Kings County, New York",1668,0.379,0.197,0.145,0.158,0.047,0.029,0.045
36047110600,"Census Tract 1106, Kings County, New York",1649,0.595,0.194,0.092,0.069,0.016,0.028,0.007
36047111000,"Census Tract 1110, Kings County, New York",1457,0.633,0.216,0.089,0.025,0.007,0.021,0.009
36047111600,"Census Tract 1116, Kings County, New York",996,0.264,0.328,0.099,0.076,0.114,0.000,0.117
36047111800,"Census Tract 1118, Kings County, New York",1076,0.446,0.199,0.141,0.056,0.106,0.030,0.022
36047112000,"Census Tract 1120, Kings County, New York",1070,0.508,0.193,0.097,0.063,0.092,0.028,0.019
36047112200,"Census Tract 1122, Kings County, New York",1196,0.403,0.265,0.158,0.084,0.016,0.040,0.033
36047112400,"Census Tract 1124, Kings County, New York",1235,0.360,0.147,0.184,0.064,0.047,0.070,0.129
36047112600,"Census Tract 1126, Kings County, New York",1341,0.445,0.176,0.172,0.102,0.060,0.013,0.033
36047112800,"Census Tract 1128, Kings County, New York",1477,0.431,0.177,0.179,0.078,0.061,0.032,0.043
36047113000,"Census Tract 1130, Kings County, New York",1482,0.370,0.285,0.146,0.072,0.059,0.032,0.035
36047113200,"Census Tract 1132, Kings County, New York",611,0.278,0.160,0.160,0.080,0.074,0.111,0.136
36047113400,"Census Tract 1134, Kings County, New York",908,0.578,0.239,0.087,0.047,0.028,0.014,0.007
36047114201,"Census Tract 1142.01, Kings County, New York",530,0.366,0.194,0.147,0.092,0.068,0.070,0.062
36047114202,"Census Tract 1142.02, Kings County, New York",898,0.229,0.293,0.179,0.158,0.030,0.026,0.085
36047114400,"Census Tract 1144, Kings County, New York",702,0.469,0.187,0.171,0.044,0.038,0.000,0.091
36047114600,"Census Tract 1146, Kings County, New York",1003,0.307,0.267,0.167,0.114,0.039,0.039,0.068
36047115000,"Census Tract 1150, Kings County, New York",892,0.291,0.252,0.174,0.121,0.071,0.056,0.035
36047115200,"Census Tract 1152, Kings County, New York",997,0.380,0.242,0.117,0.124,0.049,0.030,0.057
36047115600,"Census Tract 1156, Kings County, New York",1605,0.601,0.186,0.107,0.050,0.013,0.031,0.012
36047115800,"Census Tract 1158, Kings County, New York",948,0.308,0.187,0.136,0.180,0.065,0.034,0.090
36047116000,"Census Tract 1160, Kings County, New York",922,0.448,0.213,0.178,0.046,0.064,0.024,0.028
36047116200,"Census Tract 1162, Kings County, New York",774,0.307,0.329,0.130,0.087,0.057,0.017,0.072
36047116400,"Census Tract 1164, Kings County, New York",1000,0.269,0.211,0.177,0.136,0.076,0.036,0.095
36047116600,"Census Tract 1166, Kings County, New York",964,0.243,0.334,0.159,0.118,0.044,0.027,0.076
36047116800,"Census Tract 1168, Kings County, New York",594,0.276,0.155,0.340,0.141,0.015,0.040,0.032
36047117000,"Census Tract 1170, Kings County, New York",499,0.349,0.267,0.190,0.108,0.076,0.000,0.010
36047117201,"Census Tract 1172.01, Kings County, New York",746,0.283,0.155,0.248,0.121,0.047,0.084,0.062
36047117202,"Census Tract 1172.02, Kings County, New York",1153,0.223,0.276,0.242,0.121,0.053,0.016,0.069
36047117400,"Census Tract 1174, Kings County, New York",1139,0.221,0.183,0.226,0.178,0.051,0.080,0.061
36047117601,"Census Tract 1176.01, Kings County, New York",893,0.282,0.240,0.234,0.097,0.039,0.031,0.076
36047117602,"Census Tract 1176.02, Kings County, New York",953,0.332,0.260,0.222,0.103,0.040,0.000,0.043
36047117800,"Census Tract 1178, Kings County, New York",485,0.367,0.177,0.181,0.078,0.054,0.103,0.039
36047118000,"Census Tract 1180, Kings County, New York",0,,,,,,,
36047118201,"Census Tract 1182.01, Kings County, New York",899,0.297,0.232,0.179,0.100,0.098,0.036,0.058
36047118202,"Census Tract 1182.02, Kings County, New York",947,0.247,0.239,0.203,0.114,0.062,0.025,0.110
36047118400,"Census Tract 1184, Kings County, New York",1454,0.323,0.135,0.288,0.107,0.060,0.058,0.030
36047118600,"Census Tract 1186, Kings County, New York",742,0.302,0.232,0.178,0.127,0.081,0.042,0.039
36047118800,"Census Tract 1188, Kings County, New York",1401,0.295,0.216,0.207,0.113,0.069,0.042,0.059
36047119000,"Census Tract 1190, Kings County, New York",711,0.339,0.246,0.236,0.082,0.031,0.045,0.021
36047119200,"Census Tract 1192, Kings County, New York",1073,0.367,0.186,0.165,0.151,0.060,0.039,0.032
36047119400,"Census Tract 1194, Kings County, New York",1187,0.397,0.258,0.131,0.103,0.026,0.056,0.030
36047119600,"Census Tract 1196, Kings County, New York",1779,0.417,0.228,0.103,0.123,0.057,0.006,0.066
36047119800,"Census Tract 1198, Kings County, New York",1005,0.447,0.207,0.130,0.064,0.036,0.063,0.054
36047120000,"Census Tract 1200, Kings County, New York",736,0.327,0.293,0.141,0.098,0.069,0.061,0.010
36047120200,"Census Tract 1202, Kings County, New York",527,0.412,0.233,0.144,0.017,0.019,0.097,0.078
36047120800,"Census Tract 1208, Kings County, New York",3314,0.315,0.323,0.132,0.095,0.070,0.014,0.050
36047121000,"Census Tract 1210, Kings County, New York",1525,0.560,0.228,0.127,0.010,0.018,0.003,0.054
36047121400,"Census Tract 1214, Kings County, New York",1659,0.584,0.254,0.081,0.046,0.000,0.018,0.017
36047122000,"Census Tract 1220, Kings County, New York",2163,0.297,0.249,0.102,0.114,0.100,0.000,0.137
36047123700,"Census Tract 1237, Kings County, New York",1279,0.368,0.321,0.072,0.090,0.067,0.044,0.038
36047150200,"Census Tract 1502, Kings County, New York",1007,0.055,0.140,0.108,0.155,0.107,0.070,0.365
36047152200,"Census Tract 1522, Kings County, New York",1090,0.152,0.088,0.150,0.132,0.062,0.063,0.351
36047990100,"Census Tract 9901, Kings County, New York",0,,,,,,,
